"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_vt",2022,"https://education.vermont.gov/sites/aoe/files/documents/Assessment%202022.zip","hs_reportcards/VT/Assessment 2022.zip","c4cc8b73d491b6a6b9f2de9b1d94e91715963b44c39f4f1a1882c26efe429613","2026-09-15T23:16:55Z","VT","","archived","Vermont Agency of Education; https://education.vermont.gov/data-and-reporting/vermont-education-dashboard/vermont-education-dashboard-assessment","Vermont Education Dashboard assessment dataset (zip). Member Math_ELA_General_Assessment_<year>.xlsx: SchoolYear, SchoolIdentifier, OrgName, TestName (ELA/Math Grade 03-09; grade 9 is the high school test), IndicatorLabel (including 'Number of Students Tested' and 'Total Proficient and Above'), AssessGroup, AssessLabel, SchoolValue, SupervisoryUnionValue, StateValue. District rows are the SU/SD organizations (SchoolIdentifier 'SU###'); AssessLabel carries 'Black', 'Hispanic' and 'White' under AssessGroup 'Race/Ethnicity'. The zip also holds the alternate-assessment and science workbooks."
"hs_reportcard_vt",2023,"https://education.vermont.gov/sites/aoe/files/documents/Assessment%202023.zip","hs_reportcards/VT/Assessment 2023.zip","d76b754b11c698b57a139b717c6e99c7bd3d64b8bd8282cc9f28cafc6031ca01","2026-09-15T23:16:56Z","VT","","archived","Vermont Agency of Education; https://education.vermont.gov/data-and-reporting/vermont-education-dashboard/vermont-education-dashboard-assessment","Vermont Education Dashboard assessment dataset (zip). Member Math_ELA_General_Assessment_<year>.xlsx: SchoolYear, SchoolIdentifier, OrgName, TestName (ELA/Math Grade 03-09; grade 9 is the high school test), IndicatorLabel (including 'Number of Students Tested' and 'Total Proficient and Above'), AssessGroup, AssessLabel, SchoolValue, SupervisoryUnionValue, StateValue. District rows are the SU/SD organizations (SchoolIdentifier 'SU###'); AssessLabel carries 'Black', 'Hispanic' and 'White' under AssessGroup 'Race/Ethnicity'. The zip also holds the alternate-assessment and science workbooks."
"hs_reportcard_vt",2024,"https://education.vermont.gov/sites/aoe/files/documents/Assessment%202024.zip","hs_reportcards/VT/Assessment 2024.zip","57ba53f7d7b8b790aac6ebecf643841526e8e4728bd6e79033a520b71b6f82da","2026-09-15T23:16:57Z","VT","","archived","Vermont Agency of Education; https://education.vermont.gov/data-and-reporting/vermont-education-dashboard/vermont-education-dashboard-assessment","Vermont Education Dashboard assessment dataset (zip). Member Math_ELA_General_Assessment_<year>.xlsx: SchoolYear, SchoolIdentifier, OrgName, TestName (ELA/Math Grade 03-09; grade 9 is the high school test), IndicatorLabel (including 'Number of Students Tested' and 'Total Proficient and Above'), AssessGroup, AssessLabel, SchoolValue, SupervisoryUnionValue, StateValue. District rows are the SU/SD organizations (SchoolIdentifier 'SU###'); AssessLabel carries 'Black', 'Hispanic' and 'White' under AssessGroup 'Race/Ethnicity'. The zip also holds the alternate-assessment and science workbooks."
"hs_reportcard_vt",2025,"https://data.vermont.gov/api/views/c874-7tma/rows.csv?accessType=DOWNLOAD","hs_reportcards/VT/Vermont_Education_Dashboard__General_Assessment_2025.csv","c5387bc7ab942af860530df787bc9a28dbf6f25c4734ab450ce7d3709bf5958d","2026-09-15T23:22:25Z","VT","","archived","Vermont Agency of Education; https://education.vermont.gov/data-and-reporting/vermont-education-dashboard/vermont-education-dashboard-assessment","Socrata CSV export of the 2025 dataset (https://data.vermont.gov/Education/Vermont-Education-Dashboard-General-Assessment-202/c874-7tma); the 2025 release is on the open-data portal rather than as a zip. Columns SchoolYear, SchoolIdentifier, OrgName, TestName, IndicatorLabel, AssessGroup, AssessLabel, Value_W, Value_W_SUSD, Value_W_ST. District rows are the SU/SD organizations ('SU###'); AssessLabel carries 'Black', 'Hispanic' and 'White'. File name from Content-Disposition."
"hs_reportcard_wa",2022,"https://data.wa.gov/api/views/85v8-iyrc/rows.csv?accessType=DOWNLOAD","hs_reportcards/WA/Report_Card_Assessment_Data_2021-22_School_Year.csv","ee1416d6aeb0878879fc55656ff494626dfead2435a16693426dc3bd6c69db54","2026-09-15T23:17:49Z","WA","","archived","Washington Office of Superintendent of Public Instruction; https://data.wa.gov/education/Report-Card-Assessment-Data-2021-22-School-Year/85v8-iyrc","OSPI report card assessment data, Socrata CSV export. OrganizationLevel State/District/School; StudentGroupType 'Race' with StudentGroup 'Black/ African American', 'Hispanic/ Latino of any race(s)' and 'White'; GradeLevel '10' is the high school SBAC grade; TestAdministration SBAC (AIM alternate, WCAS science); counts and percents by level plus a participation percent. File name from Content-Disposition. Reposted 2026-09-10 per the reconnaissance."
"hs_reportcard_wa",2023,"https://data.wa.gov/api/views/yah4-nq3t/rows.csv?accessType=DOWNLOAD","hs_reportcards/WA/Report_Card_Assessment_Data_2022-23_School_Year.csv","b063d6da17883a4ebe6666a9a29c379b65dbe500be43907a1ea608e5fe016505","2026-09-15T23:18:27Z","WA","","archived","Washington Office of Superintendent of Public Instruction; https://data.wa.gov/education/Report-Card-Assessment-Data-2022-23-School-Year/yah4-nq3t","OSPI report card assessment data, Socrata CSV export. OrganizationLevel State/District/School; StudentGroupType 'Race' with StudentGroup 'Black/ African American', 'Hispanic/ Latino of any race(s)' and 'White'; GradeLevel '10' is the high school SBAC grade; TestAdministration SBAC (AIM alternate, WCAS science); counts and percents by level plus a participation percent. File name from Content-Disposition. Reposted 2026-09-10 per the reconnaissance."
"hs_reportcard_wa",2024,"https://data.wa.gov/api/views/5i5h-c5pk/rows.csv?accessType=DOWNLOAD","hs_reportcards/WA/Report_Card_Assessment_Data_2023-24_School_Year.csv","91e6f786a85d9894a3d3353db8b21653740f786926ba250c557f22af4c64ff95","2026-09-15T23:19:05Z","WA","","archived","Washington Office of Superintendent of Public Instruction; https://data.wa.gov/education/Report-Card-Assessment-Data-2023-24-School-Year/5i5h-c5pk","OSPI report card assessment data, Socrata CSV export. OrganizationLevel State/District/School; StudentGroupType 'Race' with StudentGroup 'Black/ African American', 'Hispanic/ Latino of any race(s)' and 'White'; GradeLevel '10' is the high school SBAC grade; TestAdministration SBAC (AIM alternate, WCAS science); counts and percents by level plus a participation percent. File name from Content-Disposition. Reposted 2026-09-10 per the reconnaissance."
"hs_reportcard_wa",2025,"https://data.wa.gov/api/views/qh4i-zmju/rows.csv?accessType=DOWNLOAD","hs_reportcards/WA/Report_Card_Assessment_Data_2024-25_School_Year.csv","ef0ce2a6fd2d7295f9fd41ca66536159ef8f28b7230d4a8aadefa2376697c1a3","2026-09-15T23:20:52Z","WA","","archived","Washington Office of Superintendent of Public Instruction; https://data.wa.gov/education/Report-Card-Assessment-Data-2024-25-School-Year/qh4i-zmju","OSPI report card assessment data, Socrata CSV export. OrganizationLevel State/District/School; StudentGroupType 'Race' with StudentGroup 'Black/ African American', 'Hispanic/ Latino of any race(s)' and 'White'; GradeLevel '10' is the high school SBAC grade; TestAdministration SBAC (AIM alternate, WCAS science); counts and percents by level plus a participation percent. File name from Content-Disposition. Reposted 2026-09-10 per the reconnaissance."
"hs_reportcard_wi",2022,"https://dpi.wi.gov/sites/default/files/wise/downloads/act_statewide_certified_2021-22.zip","hs_reportcards/WI/act_statewide_certified_2021-22.zip","1ba987f98a667d51714ef2a0a0e045971ea479044ddb508ff033fc5aeff6e503","2026-09-15T23:16:51Z","WI","","archived","Wisconsin Department of Public Instruction; https://dpi.wi.gov/wisedash/download-files","WISEdash certified statewide ACT download (zip holding the CSV, a layout CSV and a disclaimer). CSV columns SCHOOL_YEAR, AGENCY_TYPE, CESA, COUNTY, DISTRICT_CODE, SCHOOL_CODE, GRADE_GROUP, CHARTER_IND, DISTRICT_NAME, SCHOOL_NAME, TEST_SUBJECT, TEST_RESULT, TEST_RESULT_CODE, COLLEGE_READINESS, TEST_GROUP, GROUP_BY, GROUP_BY_VALUE, STUDENT_COUNT, AVERAGE_SCORE, GROUP_COUNT. District rows carry SCHOOL_NAME '[Districtwide]'; GROUP_BY 'Race/Ethnicity' with GROUP_BY_VALUE 'Black', 'Hispanic' and 'White'; TEST_GROUP 'ACT' with TEST_SUBJECT 'Mathematics' and 'ELA'. Results are one row per TEST_RESULT level, not a single proficient percent."
"hs_reportcard_wi",2023,"https://dpi.wi.gov/sites/default/files/wise/downloads/act_statewide_certified_2022-23.zip","hs_reportcards/WI/act_statewide_certified_2022-23.zip","761b63d3e25fbd63198a8dff974552963b7f655eb3e63eadf2efdfbfcb3e2d6e","2026-09-15T23:16:52Z","WI","","archived","Wisconsin Department of Public Instruction; https://dpi.wi.gov/wisedash/download-files","WISEdash certified statewide ACT download (zip holding the CSV, a layout CSV and a disclaimer). CSV columns SCHOOL_YEAR, AGENCY_TYPE, CESA, COUNTY, DISTRICT_CODE, SCHOOL_CODE, GRADE_GROUP, CHARTER_IND, DISTRICT_NAME, SCHOOL_NAME, TEST_SUBJECT, TEST_RESULT, TEST_RESULT_CODE, COLLEGE_READINESS, TEST_GROUP, GROUP_BY, GROUP_BY_VALUE, STUDENT_COUNT, AVERAGE_SCORE, GROUP_COUNT. District rows carry SCHOOL_NAME '[Districtwide]'; GROUP_BY 'Race/Ethnicity' with GROUP_BY_VALUE 'Black', 'Hispanic' and 'White'; TEST_GROUP 'ACT' with TEST_SUBJECT 'Mathematics' and 'ELA'. Results are one row per TEST_RESULT level, not a single proficient percent."
"hs_reportcard_wi",2024,"https://dpi.wi.gov/sites/default/files/wise/downloads/act_statewide_certified_2023-24.zip","hs_reportcards/WI/act_statewide_certified_2023-24.zip","354c5e84e462d2a80717e2943e33c783d3ea0b58200943b0458800d78c46f59b","2026-09-15T23:16:52Z","WI","","archived","Wisconsin Department of Public Instruction; https://dpi.wi.gov/wisedash/download-files","WISEdash certified statewide ACT download (zip holding the CSV, a layout CSV and a disclaimer). CSV columns SCHOOL_YEAR, AGENCY_TYPE, CESA, COUNTY, DISTRICT_CODE, SCHOOL_CODE, GRADE_GROUP, CHARTER_IND, DISTRICT_NAME, SCHOOL_NAME, TEST_SUBJECT, TEST_RESULT, TEST_RESULT_CODE, COLLEGE_READINESS, TEST_GROUP, GROUP_BY, GROUP_BY_VALUE, STUDENT_COUNT, AVERAGE_SCORE, GROUP_COUNT. District rows carry SCHOOL_NAME '[Districtwide]'; GROUP_BY 'Race/Ethnicity' with GROUP_BY_VALUE 'Black', 'Hispanic' and 'White'; TEST_GROUP 'ACT' with TEST_SUBJECT 'Mathematics' and 'ELA'. Results are one row per TEST_RESULT level, not a single proficient percent."
"hs_reportcard_wi",2025,"https://dpi.wi.gov/sites/default/files/wise/downloads/act_statewide_certified_2024-25.zip","hs_reportcards/WI/act_statewide_certified_2024-25.zip","fd3d3b2d9a4731bf2cbde9eff74479988c9cdb63a56aba5bcfa43dead3e1cc98","2026-09-15T23:16:53Z","WI","","archived","Wisconsin Department of Public Instruction; https://dpi.wi.gov/wisedash/download-files","WISEdash certified statewide ACT download (zip holding the CSV, a layout CSV and a disclaimer). CSV columns SCHOOL_YEAR, AGENCY_TYPE, CESA, COUNTY, DISTRICT_CODE, SCHOOL_CODE, GRADE_GROUP, CHARTER_IND, DISTRICT_NAME, SCHOOL_NAME, TEST_SUBJECT, TEST_RESULT, TEST_RESULT_CODE, COLLEGE_READINESS, TEST_GROUP, GROUP_BY, GROUP_BY_VALUE, STUDENT_COUNT, AVERAGE_SCORE, GROUP_COUNT. District rows carry SCHOOL_NAME '[Districtwide]'; GROUP_BY 'Race/Ethnicity' with GROUP_BY_VALUE 'Black', 'Hispanic' and 'White'; TEST_GROUP 'ACT' with TEST_SUBJECT 'Mathematics' and 'ELA'. Results are one row per TEST_RESULT level, not a single proficient percent."
"hs_reportcard_wy",2022,"","","","","WY","","hand_download","Wyoming Department of Education; https://edu.wyoming.gov/data/assessment-reports/","Not downloaded: WebFOCUS report built on request, no fixed file URL. Hand download. Steps: https://reporting.edu.wyo.gov/ibi_apps/run.bip?BIP_REQUEST_TYPE=BIP_RUN&BIP_folder=IBFS%253A%252FWFC%252FRepository%252FPublic%252FAssessment%252FDisaggregated%252F&BIP_item=AssessPerformDistrictHTML.htm (page link: Grades 3-10 WY-TOPP/WY-ALT Performance Results > Disaggregated > District Level). Report form: School Year 2021-22; District Names All; Subjects ELA and Math; By Specific Grade 09 and 10; Subgroup Race / Ethnicity: Black, Hispanic, White (and All Students); Output Type CSV or Excel XLSX; RUN REPORT. Aggregated district report: same folder with Aggregated, BIP_item=DistrictLevelResultsNewHTML.htm."
"hs_reportcard_wy",2023,"","","","","WY","","hand_download","Wyoming Department of Education; https://edu.wyoming.gov/data/assessment-reports/","Not downloaded: WebFOCUS report built on request, no fixed file URL. Hand download. Steps: https://reporting.edu.wyo.gov/ibi_apps/run.bip?BIP_REQUEST_TYPE=BIP_RUN&BIP_folder=IBFS%253A%252FWFC%252FRepository%252FPublic%252FAssessment%252FDisaggregated%252F&BIP_item=AssessPerformDistrictHTML.htm (page link: Grades 3-10 WY-TOPP/WY-ALT Performance Results > Disaggregated > District Level). Report form: School Year 2022-23; District Names All; Subjects ELA and Math; By Specific Grade 09 and 10; Subgroup Race / Ethnicity: Black, Hispanic, White (and All Students); Output Type CSV or Excel XLSX; RUN REPORT. Aggregated district report: same folder with Aggregated, BIP_item=DistrictLevelResultsNewHTML.htm."
"hs_reportcard_wy",2024,"","","","","WY","","hand_download","Wyoming Department of Education; https://edu.wyoming.gov/data/assessment-reports/","Not downloaded: WebFOCUS report built on request, no fixed file URL. Hand download. Steps: https://reporting.edu.wyo.gov/ibi_apps/run.bip?BIP_REQUEST_TYPE=BIP_RUN&BIP_folder=IBFS%253A%252FWFC%252FRepository%252FPublic%252FAssessment%252FDisaggregated%252F&BIP_item=AssessPerformDistrictHTML.htm (page link: Grades 3-10 WY-TOPP/WY-ALT Performance Results > Disaggregated > District Level). Report form: School Year 2023-24; District Names All; Subjects ELA and Math; By Specific Grade 09 and 10; Subgroup Race / Ethnicity: Black, Hispanic, White (and All Students); Output Type CSV or Excel XLSX; RUN REPORT. Aggregated district report: same folder with Aggregated, BIP_item=DistrictLevelResultsNewHTML.htm."
"hs_reportcard_wy",2025,"","","","","WY","","hand_download","Wyoming Department of Education; https://edu.wyoming.gov/data/assessment-reports/","Not downloaded: WebFOCUS report built on request, no fixed file URL. Hand download. Steps: https://reporting.edu.wyo.gov/ibi_apps/run.bip?BIP_REQUEST_TYPE=BIP_RUN&BIP_folder=IBFS%253A%252FWFC%252FRepository%252FPublic%252FAssessment%252FDisaggregated%252F&BIP_item=AssessPerformDistrictHTML.htm (page link: Grades 3-10 WY-TOPP/WY-ALT Performance Results > Disaggregated > District Level). Report form: School Year 2024-25; District Names All; Subjects ELA and Math; By Specific Grade 09 and 10; Subgroup Race / Ethnicity: Black, Hispanic, White (and All Students); Output Type CSV or Excel XLSX; RUN REPORT. Aggregated district report: same folder with Aggregated, BIP_item=DistrictLevelResultsNewHTML.htm."
